country,date,value
Albania,07-03-20,0
Albania,08-03-20,0
Albania,09-03-20,2
Albania,10-03-20,8
Albania,11-03-20,2
Albania,12-03-20,11
Albania,13-03-20,10
Albania,14-03-20,5
Albania,15-03-20,4
Albania,16-03-20,9
Albania,17-03-20,4
Albania,18-03-20,4
Albania,19-03-20,5
Albania,20-03-20,6
Albania,21-03-20,6
Albania,22-03-20,13
Albania,23-03-20,15
Albania,24-03-20,19
Albania,25-03-20,23
Albania,26-03-20,28
Albania,27-03-20,12
Albania,28-03-20,11
Albania,29-03-20,15
Albania,30-03-20,11
Albania,31-03-20,20
Albania,01-04-20,16
Albania,02-04-20,18
Albania,03-04-20,27
Albania,04-04-20,29
Albania,05-04-20,28
Albania,06-04-20,16
Albania,07-04-20,6
Albania,08-04-20,17
Albania,09-04-20,9
Albania,10-04-20,7
Albania,11-04-20,17
Albania,12-04-20,13
Albania,13-04-20,21
Albania,14-04-20,8
Albania,15-04-20,19
Albania,16-04-20,24
Albania,17-04-20,21
Albania,18-04-20,9
Albania,19-04-20,14
Albania,20-04-20,22
Albania,21-04-20,25
Albania,22-04-20,25
Albania,23-04-20,29
Albania,24-04-20,15
Albania,25-04-20,34
Albania,26-04-20,14
Albania,27-04-20,10
Albania,28-04-20,14
Albania,29-04-20,16
Albania,30-04-20,7
Albania,01-05-20,9
Albania,02-05-20,7
Albania,03-05-20,6
Albania,04-05-20,8
Albania,05-05-20,17
Albania,06-05-20,12
Albania,07-05-20,10
Albania,08-05-20,8
Albania,09-05-20,6
Albania,10-05-20,12
Albania,11-05-20,4
Albania,12-05-20,4
Albania,13-05-20,4
Albania,14-05-20,18
Albania,15-05-20,18
Albania,16-05-20,17
Albania,17-05-20,13
Albania,18-05-20,2
Albania,19-05-20,1
Albania,20-05-20,15
Albania,21-05-20,5
Albania,22-05-20,12
Albania,23-05-20,8
Albania,24-05-20,9
Albania,25-05-20,6
Albania,26-05-20,25
Albania,27-05-20,21
Albania,28-05-20,26
Albania,29-05-20,23
Albania,30-05-20,23
Albania,31-05-20,15
Albania,01-06-20,6
Albania,02-06-20,21
Albania,03-06-20,20
Albania,04-06-20,13
Albania,05-06-20,15
Albania,06-06-20,20
Albania,07-06-20,14
Albania,08-06-20,17
Albania,09-06-20,36
Albania,10-06-20,42
Albania,11-06-20,44
Albania,12-06-20,31
Albania,13-06-20,48
Albania,14-06-20,57
Albania,15-06-20,69
Albania,16-06-20,82
Albania,17-06-20,50
Albania,18-06-20,66
Albania,19-06-20,50
Albania,20-06-20,53
Albania,21-06-20,71
Albania,22-06-20,33
Albania,23-06-20,52
Albania,24-06-20,67
Albania,25-06-20,78
Albania,26-06-20,77
Albania,27-06-20,61
Albania,28-06-20,72
Albania,29-06-20,64
Albania,30-06-20,69
Albania,01-07-20,45
Albania,02-07-20,82
Albania,03-07-20,90
Albania,04-07-20,67
Albania,05-07-20,74
Albania,06-07-20,71
Albania,07-07-20,74
Albania,08-07-20,68
Albania,09-07-20,82
Albania,10-07-20,90
Albania,11-07-20,93
Albania,12-07-20,83
Albania,13-07-20,117
Albania,14-07-20,96
Albania,15-07-20,85
Albania,16-07-20,99
Albania,17-07-20,55
Albania,18-07-20,102
Albania,19-07-20,82
Albania,20-07-20,81
Albania,21-07-20,119
Albania,22-07-20,68
Albania,23-07-20,108
Albania,24-07-20,104
Albania,25-07-20,67
Albania,26-07-20,126
Albania,27-07-20,117
Albania,28-07-20,117
Albania,29-07-20,108
Albania,30-07-20,92
Albania,31-07-20,79
Albania,01-08-20,120
Albania,02-08-20,123
Albania,03-08-20,101
Albania,04-08-20,130
Albania,05-08-20,139
Albania,06-08-20,127
Albania,07-08-20,135
Albania,08-08-20,124
Albania,09-08-20,136
Albania,10-08-20,125
Albania,11-08-20,140
Albania,12-08-20,141
Albania,13-08-20,154
Albania,14-08-20,146
Albania,15-08-20,143
Albania,16-08-20,120
Albania,17-08-20,119
Albania,18-08-20,155
Albania,19-08-20,158
Albania,20-08-20,155
Albania,21-08-20,152
Albania,22-08-20,156
Albania,23-08-20,152
Albania,24-08-20,178
Albania,25-08-20,154
Albania,26-08-20,168
Albania,27-08-20,156
Albania,28-08-20,112
Albania,29-08-20,84
Albania,30-08-20,101
Albania,31-08-20,133
Albania,01-09-20,93
Albania,02-09-20,122
Albania,03-09-20,116
Albania,04-09-20,123
Albania,05-09-20,135
Albania,06-09-20,153
Albania,07-09-20,151
Albania,08-09-20,147
Albania,09-09-20,151
Albania,10-09-20,156
Albania,11-09-20,161
Albania,12-09-20,164
Albania,13-09-20,168
Albania,14-09-20,167
Albania,15-09-20,152
Albania,16-09-20,144
Albania,17-09-20,132
Albania,18-09-20,125
Albania,19-09-20,153
Albania,20-09-20,159
Albania,21-09-20,150
Albania,22-09-20,131
Albania,23-09-20,121
Albania,24-09-20,134
China,22-01-20,548
China,23-01-20,95
China,24-01-20,277
China,25-01-20,486
China,26-01-20,669
China,27-01-20,802
China,28-01-20,2632
China,29-01-20,578
China,30-01-20,2054
China,31-01-20,1661
China,01-02-20,2089
China,02-02-20,4739
China,03-02-20,3086
China,04-02-20,3991
China,05-02-20,3733
China,06-02-20,3147
China,07-02-20,3523
China,08-02-20,2704
China,09-02-20,3015
China,10-02-20,2525
China,11-02-20,2032
China,12-02-20,373
China,13-02-20,15136
China,14-02-20,6463
China,15-02-20,2055
China,16-02-20,2100
China,17-02-20,1921
China,18-02-20,1777
China,19-02-20,408
China,20-02-20,458
China,21-02-20,473
China,22-02-20,1451
China,23-02-20,21
China,24-02-20,219
China,25-02-20,513
China,26-02-20,412
China,27-02-20,434
China,28-02-20,328
China,29-02-20,428
China,01-03-20,576
China,02-03-20,204
China,03-03-20,125
China,04-03-20,125
China,05-03-20,151
China,06-03-20,153
China,07-03-20,80
China,08-03-20,53
China,09-03-20,37
China,10-03-20,27
China,11-03-20,34
China,12-03-20,11
China,13-03-20,13
China,14-03-20,32
China,15-03-20,26
China,16-03-20,30
China,17-03-20,25
China,18-03-20,44
China,19-03-20,54
China,20-03-20,94
China,21-03-20,55
China,22-03-20,130
China,23-03-20,63
China,24-03-20,93
China,25-03-20,70
China,26-03-20,121
China,27-03-20,115
China,28-03-20,102
China,29-03-20,123
China,30-03-20,76
China,31-03-20,81
China,01-04-20,82
China,02-04-20,71
China,03-04-20,79
China,04-04-20,32
China,05-04-20,59
China,06-04-20,63
China,07-04-20,53
China,08-04-20,91
China,09-04-20,74
China,10-04-20,58
China,11-04-20,73
China,12-04-20,120
China,13-04-20,79
China,14-04-20,93
China,15-04-20,50
China,16-04-20,47
China,17-04-20,357
China,18-04-20,27
China,19-04-20,18
China,20-04-20,12
China,21-04-20,36
China,22-04-20,15
China,23-04-20,16
China,24-04-20,15
China,25-04-20,10
China,26-04-20,3
China,27-04-20,6
China,28-04-20,22
China,29-04-20,4
China,30-04-20,12
China,01-05-20,3
China,02-05-20,0
China,03-05-20,5
China,04-05-20,2
China,05-05-20,2
China,06-05-20,2
China,07-05-20,5
China,08-05-20,1
China,09-05-20,14
China,10-05-20,20
China,11-05-20,1
China,12-05-20,7
China,13-05-20,6
China,14-05-20,5
China,15-05-20,9
China,16-05-20,6
China,17-05-20,10
China,18-05-20,9
China,19-05-20,0
China,20-05-20,0
China,21-05-20,0
China,22-05-20,18
China,23-05-20,3
China,24-05-20,11
China,25-05-20,7
China,26-05-20,1
China,27-05-20,3
China,28-05-20,0
China,29-05-20,17
China,30-05-20,5
China,31-05-20,18
China,01-06-20,8
China,02-06-20,7
China,03-06-20,1
China,04-06-20,11
China,05-06-20,6
China,06-06-20,9
China,07-06-20,5
China,08-06-20,4
China,09-06-20,3
China,10-06-20,11
China,11-06-20,7
China,12-06-20,12
China,13-06-20,58
China,14-06-20,49
China,15-06-20,43
China,16-06-20,44
China,17-06-20,36
China,18-06-20,36
China,19-06-20,0
China,20-06-20,59
China,21-06-20,19
China,22-06-20,52
China,23-06-20,29
China,24-06-20,20
China,25-06-20,28
China,26-06-20,24
China,27-06-20,18
China,28-06-20,14
China,29-06-20,23
China,30-06-20,5
China,01-07-20,31
China,02-07-20,14
China,03-07-20,8
China,04-07-20,19
China,05-07-20,14
China,06-07-20,18
China,07-07-20,28
China,08-07-20,33
China,09-07-20,42
China,10-07-20,0
China,11-07-20,79
China,12-07-20,46
China,13-07-20,0
China,14-07-20,109
China,15-07-20,20
China,16-07-20,81
China,17-07-20,75
China,18-07-20,16
China,19-07-20,85
China,20-07-20,119
China,21-07-20,86
China,22-07-20,198
China,23-07-20,139
China,24-07-20,157
China,25-07-20,179
China,26-07-20,189
China,27-07-20,213
China,28-07-20,207
China,29-07-20,223
China,30-07-20,276
China,31-07-20,166
China,01-08-20,172
China,02-08-20,158
China,03-08-20,114
China,04-08-20,107
China,05-08-20,122
China,06-08-20,132
China,07-08-20,120
China,08-08-20,92
China,09-08-20,121
China,10-08-20,113
China,11-08-20,52
China,12-08-20,87
China,13-08-20,99
China,14-08-20,70
China,15-08-20,65
China,16-08-20,96
China,17-08-20,66
China,18-08-20,53
China,19-08-20,33
China,20-08-20,40
China,21-08-20,49
China,22-08-20,38
China,23-08-20,41
China,24-08-20,23
China,25-08-20,34
China,26-08-20,32
China,27-08-20,30
China,28-08-20,22
China,29-08-20,27
China,30-08-20,32
China,31-08-20,19
China,01-09-20,19
China,02-09-20,20
China,03-09-20,33
China,04-09-20,22
China,05-09-20,17
China,06-09-20,33
China,07-09-20,20
China,08-09-20,9
China,09-09-20,13
China,10-09-20,27
China,11-09-20,18
China,12-09-20,23
China,13-09-20,29
China,14-09-20,22
China,15-09-20,16
China,16-09-20,18
China,17-09-20,41
China,18-09-20,17
China,19-09-20,23
China,20-09-20,35
China,21-09-20,12
China,22-09-20,18
China,23-09-20,10
China,24-09-20,15
